class,number
hamon WEB_BEST_TOPIC,6.5
macron WEB_BEST_TOPIC,20.4
fillon WEB_BEST_TOPIC,18.7
le pen WEB_BEST_TOPIC,22.3
mélenchon WEB_BEST_TOPIC,24.1
